height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19003421,1667218510714527,2022-10-31T12:15:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003422,1667218510714527,2022-10-31T12:15:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003423,1667218511180152,2022-10-31T12:15:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003424,1667218511180152,2022-10-31T12:15:11,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,1577,100000,102
19003425,1667218511180152,2022-10-31T12:15:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003426,1667218511517672,2022-10-31T12:15:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003427,1667218511517672,2022-10-31T12:15:11,5,Executed successfully,user_transaction,589,10000,101
19003428,1667218511517672,2022-10-31T12:15:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003429,1667218511707967,2022-10-31T12:15:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003430,1667218511707967,2022-10-31T12:15:11,8,Executed successfully,user_transaction,4356,8584,101
19003431,1667218511707967,2022-10-31T12:15:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003432,1667218511906771,2022-10-31T12:15:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003433,1667218511906771,2022-10-31T12:15:11,6,Executed successfully,user_transaction,1392,10000,110
19003434,1667218511906771,2022-10-31T12:15:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003435,1667218512101944,2022-10-31T12:15:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003436,1667218512101944,2022-10-31T12:15:12,4,Executed successfully,user_transaction,541,2000,101
19003437,1667218512101944,2022-10-31T12:15:12,10,Executed successfully,user_transaction,3160,10000,101
19003438,1667218512101944,2022-10-31T12:15:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003439,1667218512282749,2022-10-31T12:15:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003440,1667218512282749,2022-10-31T12:15:12,6,Executed successfully,user_transaction,1338,20000,122
19003441,1667218512282749,2022-10-31T12:15:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003442,1667218512476717,2022-10-31T12:15:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003443,1667218512476717,2022-10-31T12:15:12,11,Executed successfully,user_transaction,4701,10000,101
19003444,1667218512476717,2022-10-31T12:15:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003445,1667218512793584,2022-10-31T12:15:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003446,1667218512793584,2022-10-31T12:15:12,14,Executed successfully,user_transaction,4693,9190,101
19003447,1667218512793584,2022-10-31T12:15:12,10,Executed successfully,user_transaction,3160,10000,101
19003448,1667218512793584,2022-10-31T12:15:12,5,Executed successfully,user_transaction,589,10000,101
19003449,1667218512793584,2022-10-31T12:15:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003450,1667218513017247,2022-10-31T12:15:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003451,1667218513017247,2022-10-31T12:15:13,11,Executed successfully,user_transaction,4701,10000,101
19003452,1667218513017247,2022-10-31T12:15:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003453,1667218513233681,2022-10-31T12:15:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003454,1667218513233681,2022-10-31T12:15:13,5,Executed successfully,user_transaction,1538,2000,101
19003455,1667218513233681,2022-10-31T12:15:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003456,1667218513463151,2022-10-31T12:15:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003457,1667218513463151,2022-10-31T12:15:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003458,1667218513747130,2022-10-31T12:15:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003459,1667218513747130,2022-10-31T12:15:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003460,1667218514223132,2022-10-31T12:15:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003461,1667218514223132,2022-10-31T12:15:14,14,Executed successfully,user_transaction,5806,200000,101
19003462,1667218514223132,2022-10-31T12:15:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003463,1667218514411209,2022-10-31T12:15:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003464,1667218514411209,2022-10-31T12:15:14,5,Executed successfully,user_transaction,1878,20000,150
19003465,1667218514411209,2022-10-31T12:15:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003466,1667218514717239,2022-10-31T12:15:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003467,1667218514717239,2022-10-31T12:15:14,5,Executed successfully,user_transaction,1878,20000,101
19003468,1667218514717239,2022-10-31T12:15:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003469,1667218515035969,2022-10-31T12:15:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003470,1667218515035969,2022-10-31T12:15:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003471,1667218515247798,2022-10-31T12:15:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003472,1667218515247798,2022-10-31T12:15:15,4,Executed successfully,user_transaction,541,2000,101
19003473,1667218515247798,2022-10-31T12:15:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003474,1667218515529903,2022-10-31T12:15:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003475,1667218515529903,2022-10-31T12:15:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003476,1667218515729673,2022-10-31T12:15:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003477,1667218515729673,2022-10-31T12:15:15,11,Executed successfully,user_transaction,4701,10000,101
19003478,1667218515729673,2022-10-31T12:15:15,4,Executed successfully,user_transaction,541,2000,101
19003479,1667218515729673,2022-10-31T12:15:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003480,1667218515997375,2022-10-31T12:15:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003481,1667218515997375,2022-10-31T12:15:15,4,Executed successfully,user_transaction,541,2000,101
19003482,1667218515997375,2022-10-31T12:15:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003483,1667218516318642,2022-10-31T12:15:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003484,1667218516318642,2022-10-31T12:15:16,13,Executed successfully,user_transaction,5516,200000,101
19003485,1667218516318642,2022-10-31T12:15:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003486,1667218516530802,2022-10-31T12:15:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003487,1667218516530802,2022-10-31T12:15:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003488,1667218516738555,2022-10-31T12:15:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003489,1667218516738555,2022-10-31T12:15:16,9,Executed successfully,user_transaction,2474,4818,101
19003490,1667218516738555,2022-10-31T12:15:16,4,Executed successfully,user_transaction,1002,2000,100
19003491,1667218516738555,2022-10-31T12:15:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003492,1667218516944675,2022-10-31T12:15:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003493,1667218516944675,2022-10-31T12:15:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003494,1667218517161762,2022-10-31T12:15:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003495,1667218517161762,2022-10-31T12:15:17,13,Executed successfully,user_transaction,8153,16180,100
19003496,1667218517161762,2022-10-31T12:15:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003497,1667218517432326,2022-10-31T12:15:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003498,1667218517432326,2022-10-31T12:15:17,7,Executed successfully,user_transaction,2581,5036,101
19003499,1667218517432326,2022-10-31T12:15:17,4,Executed successfully,user_transaction,541,2000,101
19003500,1667218517432326,2022-10-31T12:15:17,10,Executed successfully,user_transaction,3160,10000,101
19003501,1667218517432326,2022-10-31T12:15:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003502,1667218517650990,2022-10-31T12:15:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003503,1667218517650990,2022-10-31T12:15:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003504,1667218517885481,2022-10-31T12:15:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003505,1667218517885481,2022-10-31T12:15:17,4,Executed successfully,user_transaction,585,2000,100
19003506,1667218517885481,2022-10-31T12:15:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003507,1667218518090936,2022-10-31T12:15:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003508,1667218518090936,2022-10-31T12:15:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003509,1667218518297001,2022-10-31T12:15:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003510,1667218518297001,2022-10-31T12:15:18,4,Executed successfully,user_transaction,541,2000,101
19003511,1667218518297001,2022-10-31T12:15:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003512,1667218518513953,2022-10-31T12:15:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003513,1667218518513953,2022-10-31T12:15:18,5,Executed successfully,user_transaction,1538,2000,101
19003514,1667218518513953,2022-10-31T12:15:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003515,1667218518702265,2022-10-31T12:15:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003516,1667218518702265,2022-10-31T12:15:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003517,1667218519041211,2022-10-31T12:15:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003518,1667218519041211,2022-10-31T12:15:19,8,Executed successfully,user_transaction,2273,4476,100
19003519,1667218519041211,2022-10-31T12:15:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003520,1667218519249103,2022-10-31T12:15:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003521,1667218519249103,2022-10-31T12:15:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003522,1667218519435360,2022-10-31T12:15:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003523,1667218519435360,2022-10-31T12:15:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003524,1667218519894926,2022-10-31T12:15:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003525,1667218519894926,2022-10-31T12:15:19,4,Executed successfully,user_transaction,541,2000,101
19003526,1667218519894926,2022-10-31T12:15:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003527,1667218520300533,2022-10-31T12:15:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003528,1667218520300533,2022-10-31T12:15:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003529,1667218520531665,2022-10-31T12:15:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003530,1667218520531665,2022-10-31T12:15:20,4,Executed successfully,user_transaction,541,2000,101
19003531,1667218520531665,2022-10-31T12:15:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003532,1667218520852523,2022-10-31T12:15:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003533,1667218520852523,2022-10-31T12:15:20,14,Executed successfully,user_transaction,5691,200000,101
19003534,1667218520852523,2022-10-31T12:15:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003535,1667218521049804,2022-10-31T12:15:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003536,1667218521049804,2022-10-31T12:15:21,4,Executed successfully,user_transaction,541,2000,101
19003537,1667218521049804,2022-10-31T12:15:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003538,1667218521228937,2022-10-31T12:15:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003539,1667218521228937,2022-10-31T12:15:21,3,Move abort in 0x1::coin: ECOIN_STORE_ALREADY_PUBLISHED(0x80004): Account already has `CoinStore` registered for `CoinType`,user_transaction,209,2000,100
19003540,1667218521228937,2022-10-31T12:15:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003541,1667218521417339,2022-10-31T12:15:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003542,1667218521417339,2022-10-31T12:15:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003543,1667218521685580,2022-10-31T12:15:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003544,1667218521685580,2022-10-31T12:15:21,10,Executed successfully,user_transaction,3160,10000,101
19003545,1667218521685580,2022-10-31T12:15:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003546,1667218521976863,2022-10-31T12:15:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003547,1667218521976863,2022-10-31T12:15:21,13,Executed successfully,user_transaction,5461,6477,100
19003548,1667218521976863,2022-10-31T12:15:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003549,1667218522196148,2022-10-31T12:15:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003550,1667218522196148,2022-10-31T12:15:22,7,Executed successfully,user_transaction,3754,250000,122
19003551,1667218522196148,2022-10-31T12:15:22,7,Executed successfully,user_transaction,3754,250000,122
19003552,1667218522196148,2022-10-31T12:15:22,11,Executed successfully,user_transaction,4701,10000,101
19003553,1667218522196148,2022-10-31T12:15:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003554,1667218522402801,2022-10-31T12:15:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003555,1667218522402801,2022-10-31T12:15:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003556,1667218522660183,2022-10-31T12:15:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003557,1667218522660183,2022-10-31T12:15:22,11,Executed successfully,user_transaction,4698,10000,101
19003558,1667218522660183,2022-10-31T12:15:22,12,Executed successfully,user_transaction,4189,8318,101
19003559,1667218522660183,2022-10-31T12:15:22,4,Executed successfully,user_transaction,1002,10000,101
19003560,1667218522660183,2022-10-31T12:15:22,12,Executed successfully,user_transaction,4164,8268,101
19003561,1667218522660183,2022-10-31T12:15:22,11,Executed successfully,user_transaction,4698,10000,101
19003562,1667218522660183,2022-10-31T12:15:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003563,1667218522849539,2022-10-31T12:15:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003564,1667218522849539,2022-10-31T12:15:22,16,Executed successfully,user_transaction,4811,200000,101
19003565,1667218522849539,2022-10-31T12:15:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003566,1667218523053054,2022-10-31T12:15:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003567,1667218523053054,2022-10-31T12:15:23,4,Executed successfully,user_transaction,1002,10000,101
19003568,1667218523053054,2022-10-31T12:15:23,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19003569,1667218523253804,2022-10-31T12:15:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19003570,1667218523253804,2022-10-31T12:15:23,8,Executed successfully,user_transaction,4811,9496,101
19003571,1667218523253804,2022-10-31T12:15:23,5,Executed successfully,user_transaction,1538,2000,101
